2682;2437;26.48;68.73;11:53:34
383;2419;26.30;69.66;11:54:34
2598;2308;26.19;69.84;11:55:34
1840;2160;26.18;70.16;11:56:34
1840;1982;26.12;70.41;11:57:34
1874;1981;26.07;70.64;11:58:34
1904;1977;26.01;70.40;11:59:34
1925;1979;26.06;69.85;12:00:34
1917;1974;26.08;70.44;12:01:34
1913;1974;26.12;68.76;12:02:34
1941;1971;26.09;67.48;12:03:34
1919;1907;25.99;67.54;12:04:35
1968;1973;26.01;67.46;12:05:35
1863;1968;26.00;67.50;12:06:35
1917;1971;26.01;67.53;12:07:35
1918;1975;25.93;67.81;12:08:35
1940;1970;25.94;68.53;12:09:35
1968;1973;25.90;69.86;12:10:35
1901;1978;25.99;69.55;12:11:35
1869;1971;25.97;69.59;12:12:35
1801;1925;25.96;69.44;12:13:35
1774;1981;25.99;69.40;12:14:35
1815;1977;25.95;69.30;12:15:35
1773;1984;26.02;69.26;12:16:35
1775;1981;25.95;69.37;12:17:35
1820;1987;25.90;68.84;12:18:35
1787;1986;25.91;68.65;12:19:35
1719;1975;25.94;68.20;12:20:35
1734;1954;25.87;67.72;12:21:35
1766;1970;25.87;67.75;12:22:35
1792;1979;25.89;67.61;12:23:35
1808;1983;25.78;67.44;12:24:36
1946;1983;25.82;67.37;12:25:36
1883;2105;25.81;67.35;12:26:36
1847;1988;25.86;67.17;12:27:36
1794;1983;25.83;67.09;12:28:36
1708;2003;25.85;67.42;12:29:36
1610;1989;25.81;67.92;12:30:36
1658;1986;25.85;67.99;12:31:36
1527;1995;25.88;67.74;12:32:36
1535;1966;25.87;67.74;12:33:36
1493;2000;25.89;67.55;12:34:36
1558;1986;25.90;67.66;12:35:36
1571;1990;25.95;67.52;12:36:36
1590;1989;25.95;67.70;12:37:36
1584;1982;25.94;67.81;12:38:36
1559;1996;26.08;67.37;12:39:36
1446;1988;26.18;67.43;12:40:36
1573;1882;26.14;67.55;12:41:36
1526;1998;26.19;67.78;12:42:36
1488;2006;26.18;67.56;12:43:36
1460;2003;26.22;67.57;12:44:37
1787;1989;26.21;67.89;12:45:37
1777;1985;26.20;67.83;12:46:37
1707;1979;26.19;68.21;12:47:37
1687;1987;26.20;68.18;12:48:37
1851;1936;26.19;68.47;12:49:37
1785;1987;26.21;68.52;12:50:37
1803;1984;26.20;68.62;12:51:37
1821;1981;26.24;68.51;12:52:37
1730;1969;26.23;68.41;12:53:37
1569;1995;26.21;68.38;12:54:37
1622;1985;26.25;68.31;12:55:37
1405;1991;26.24;68.56;12:56:37
1525;1995;26.24;68.46;12:57:37
1074;1986;26.28;68.28;12:58:37
1446;1993;26.32;68.15;12:59:37
1639;1989;26.34;68.03;13:00:37
1811;2045;26.32;68.34;13:01:37
1751;1987;26.38;68.13;13:02:37
1797;1984;26.34;68.00;13:03:37
1862;1993;26.37;68.23;13:04:38
1878;1991;26.40;68.13;13:05:38
1573;2000;26.40;68.49;13:06:38
1622;1981;26.36;68.73;13:07:38
1639;1999;26.39;68.78;13:08:38
1627;1996;26.37;69.11;13:09:38
1301;1983;26.36;69.15;13:10:38
1689;2005;26.40;68.83;13:11:38
1647;2006;26.42;69.18;13:12:38
1677;2000;26.42;69.08;13:13:38
1699;2037;26.42;69.12;13:14:38
1692;2006;26.41;69.05;13:15:38
1744;1999;26.39;69.14;13:16:38
1732;2000;26.45;68.90;13:17:38
1798;1994;26.40;69.06;13:18:38
1838;2000;26.41;68.93;13:19:38
1758;2001;26.41;68.93;13:20:38
1785;2015;26.45;68.64;13:21:38
1825;1999;26.38;68.84;13:22:38
1936;1997;26.39;68.93;13:23:38
1838;2007;26.39;68.77;13:24:38
1792;2000;26.39;68.71;13:25:39
1673;2003;26.43;68.31;13:26:39
1665;1997;26.51;68.23;13:27:39
1585;2015;26.46;68.36;13:28:39
1454;2006;26.42;68.30;13:29:39
1615;2013;26.48;68.27;13:30:39
1670;2006;26.52;68.26;13:31:39
890;2000;26.64;67.99;13:32:39
1936;2000;26.79;67.22;13:33:39
1990;1777;26.86;67.04;13:34:39
1891;1842;26.78;67.29;13:35:39
1820;1847;26.76;67.51;13:36:39
1866;1845;26.76;67.43;13:37:39
1747;1852;26.77;67.53;13:38:39
1762;1867;26.77;67.42;13:39:39
1749;1919;26.77;67.53;13:40:39
1607;1856;26.75;67.62;13:41:39
1706;1856;26.83;67.62;13:42:39
1591;1851;26.81;67.64;13:43:39
1571;1854;26.82;67.46;13:44:39
1722;1851;26.81;67.63;13:45:40
1409;1859;26.95;67.62;13:46:40
1535;1757;27.00;67.39;13:47:40
1563;1776;27.01;67.31;13:48:40
1474;1781;26.92;67.66;13:49:40
1416;1779;26.88;67.74;13:50:40
1525;1791;26.82;67.91;13:51:40
1502;1786;26.84;67.98;13:52:40
1534;1798;26.84;67.93;13:53:40
1547;1777;26.84;68.27;13:54:40
1471;1782;26.82;68.16;13:55:40
1618;1776;26.91;68.28;13:56:40
1451;1774;26.98;68.05;13:57:40
1505;1770;26.97;68.21;13:58:40
1447;1729;27.08;67.91;13:59:40
1430;1766;27.04;67.95;14:00:40
1424;1765;27.04;67.83;14:01:40
1485;1791;27.02;67.94;14:02:40
1465;1763;27.06;67.91;14:03:40
1377;1761;27.03;67.90;14:04:40
1491;1767;27.08;67.88;14:05:41
1412;1759;27.12;67.67;14:06:41
1520;1769;27.05;68.13;14:07:41
1552;1758;27.01;68.21;14:08:41
1414;1757;27.07;67.99;14:09:41
1509;1751;27.06;68.05;14:10:41
1563;1745;27.07;67.84;14:11:41
1472;1673;27.01;68.07;14:12:41
1462;1757;27.04;68.01;14:13:41
1560;1755;27.08;68.04;14:14:41
1535;1754;27.16;67.74;14:15:41
1627;1753;27.07;68.12;14:16:41
1674;1751;27.14;67.78;14:17:41
1792;1764;27.14;67.91;14:18:41
1744;1762;27.19;67.64;14:19:41
1839;1755;27.22;67.32;14:20:41
2253;1760;27.16;67.34;14:21:41
2272;1753;27.22;67.10;14:22:41
2251;1760;27.23;66.87;14:23:41
2287;1759;27.22;66.96;14:24:41
2283;1761;27.24;66.75;14:25:42
2123;1751;27.24;66.79;14:26:42
2304;1746;27.23;67.13;14:27:42
2238;1733;27.21;66.78;14:28:42
2276;1767;27.16;67.09;14:29:42
2178;1762;27.16;66.94;14:30:42
2290;1766;27.22;66.58;14:31:42
2129;1776;27.27;66.32;14:32:42
2237;1758;27.32;66.45;14:33:42
2176;1763;27.35;66.27;14:34:42
2131;1759;27.45;65.82;14:35:42
2279;1753;27.46;65.76;14:36:42
2285;1758;27.52;65.82;14:37:42
2192;1758;27.44;65.15;14:38:42
2389;1755;27.40;65.94;14:39:42
2366;1751;27.39;65.84;14:40:42
2342;1754;27.29;66.30;14:41:42
2352;1741;27.30;66.00;14:42:42
2287;1759;27.34;65.88;14:43:42
2361;1759;27.46;65.55;14:44:42
2308;1761;27.51;65.33;14:45:43
2195;1760;27.49;65.05;14:46:43
2277;1759;27.50;65.20;14:47:43
2317;1754;27.57;65.25;14:48:43
2318;1760;27.58;65.23;14:49:43
2165;1717;27.54;64.81;14:50:43
2275;1751;27.46;65.08;14:51:43
2179;1755;27.47;64.66;14:52:43
2222;1765;27.46;64.57;14:53:43
2252;1762;27.48;64.55;14:54:43
2273;1754;27.48;64.58;14:55:43
2209;1753;27.50;64.65;14:56:43
2125;1728;27.55;63.80;14:57:43
2031;1724;27.58;64.14;14:58:43
2096;1761;27.52;64.22;14:59:43
2103;1759;27.56;64.30;15:00:43
2064;1756;27.57;63.86;15:01:43
2113;1758;27.46;64.24;15:02:43
2255;1755;27.36;64.52;15:03:43
2209;1755;27.33;64.55;15:04:43
2161;1749;27.37;64.62;15:05:43
2112;1746;27.49;63.99;15:06:44
2117;1747;27.59;63.43;15:07:44
2183;1741;27.57;63.37;15:08:44
2136;1749;27.53;63.52;15:09:44
2102;1751;27.42;63.69;15:10:44
2045;1744;27.34;64.57;15:11:44
